agentId	originRegionId	isMale	educationLevel	isHispanic	race	indiv_census_income	hh_census_income	householdInProvince	reportingRate	reportingRates_Single	family:numberOfPeople	family:haveKids	interest	joviality	jovialityBase	foodNeed:fullnessReachTimeInMinutes	foodNeed:keepingFullTimeInMinutes	foodNeed:hungryTreshold	foodNeed:starvingTreshold	foodNeed:appetite	
116	2	true	Bachelors	true	WhiteOnly	141117	152643	true	0.586439749074951	[0.3,0.5,0.8,0.8,0.3]	2	false	D	0.45136613473737053	0.0	50.60690965890676	161.21381931781352	36.262060227395494	0.0	0.3131030113697747	
117	2	true	Graduate	false	WhiteOnly	82322	83132	true	0.586439749074951	[0.5,0.5,0.8,0.8,0.3]	2	false	D	0.9060142092999953	0.0	49.53808747557164	159.0761749511433	36.974608349618904	0.0	0.34873041748094535	
118	2	false	Bachelors	false	WhiteOnly	65363	130473	true	0.5672894400869586	[0.5,0.8,0.8,0.3,0.3]	2	false	J	0.11294517001587112	0.0	37.785095702883844	135.57019140576767	44.80993619807744	0.0	0.7404968099038719	
119	2	false	Graduate	false	Plus2Races	468977	69065	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	2	false	C	0.9466701289761703	0.0	45.38001604362371	150.76003208724742	39.74665597091752	0.0	0.48733279854587624	
120	2	false	Bachelors	false	WhiteOnly	474743	81001	true	0.7640915534102196	[0.3,0.8,0.8,0.8,0.3]	2	false	A	0.783838935880793	0.0	53.48439810652526	166.96879621305052	34.34373459564982	0.0	0.2171867297824912	
121	2	false	Bachelors	false	WhiteOnly	58042	104863	true	0.5672894400869586	[0.3,0.8,0.8,0.3,0.3]	2	false	B	0.16230976022004528	0.0	49.5	159.0	37.0	0.0	0.35	
122	2	false	Graduate	false	WhiteOnly	50651	571410	true	0.5672894400869586	[0.5,0.8,0.8,0.3,0.3]	2	false	D	0.7302121227310527	0.0	51.60082474955268	163.20164949910537	35.59945016696488	0.0	0.279972508348244	
123	2	true	Bachelors	false	WhiteOnly	71264	150569	true	0.586439749074951	[0.5,0.5,0.8,0.8,0.3]	2	false	I	0.9048648367266177	0.0	41.5359118374528	143.0718236749056	42.3093921083648	0.0	0.6154696054182399	
124	2	true	Graduate	false	AsianOnly	348981	92822	true	0.8308249267265675	[0.3,0.5,0.8,0.8,0.8]	2	false	J	0.29344475869572717	0.0	37.46089107677916	134.92178215355833	45.02607261548056	0.0	0.751303630774028	
125	2	false	Graduate	false	AsianOnly	78163	1630	true	0.9181492193647616	[0.5,0.8,0.8,0.8,0.8]	2	false	E	0.3790979680388238	0.0	49.14912554053959	158.29825108107917	37.23391630630694	0.0	0.3616958153153469	
126	2	false	Bachelors	false	WhiteOnly	88210	140961	true	0.7640915534102196	[0.3,0.8,0.8,0.8,0.3]	2	false	A	0.711875698787265	0.0	43.94239036796159	147.8847807359232	40.7050730880256	0.0	0.5352536544012801	
127	2	true	Bachelors	false	Plus2Races	93330	141013	true	0.8308249267265675	[0.5,0.5,0.8,0.8,0.8]	2	false	C	0.6008309831033288	0.0	44.117880269379505	148.235760538759	40.58807982041367	0.0	0.5294039910206833	
128	2	false	Bachelors	false	WhiteOnly	86409	110568	true	0.7640915534102196	[0.3,0.8,0.8,0.8,0.3]	2	false	H	0.16485615836467482	0.0	52.943258263456705	165.8865165269134	34.70449449102887	0.0	0.23522472455144322	
129	2	false	Bachelors	false	WhiteOnly	270689	664031	true	0.7640915534102196	[0.3,0.8,0.8,0.8,0.3]	2	false	J	0.7770342417366543	0.0	53.523142601421014	167.04628520284203	34.317904932385986	0.0	0.21589524661929943	
130	2	true	Graduate	false	AsianOnly	478903	195631	true	0.8308249267265675	[0.3,0.5,0.8,0.8,0.8]	2	false	G	0.5783935267666951	0.0	47.625478812967046	155.2509576259341	38.2496807913553	0.0	0.4124840395677652	
131	2	true	Bachelors	false	WhiteOnly	98946	177858	true	0.586439749074951	[0.5,0.5,0.8,0.8,0.3]	2	false	B	0.05736740802675788	0.0	38.812479860935284	137.62495972187057	44.12501342604315	0.0	0.7062506713021574	
132	2	true	Graduate	false	AsianOnly	374092	796821	true	0.8308249267265675	[0.3,0.5,0.8,0.8,0.8]	2	false	B	0.16155249415492934	0.0	45.313880271508054	150.6277605430161	39.7907464856613	0.0	0.4895373242830649	
133	2	false	Graduate	false	BlackOnly	80843	6805	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	2	false	J	0.8135802936976857	0.0	53.674559998809116	167.34911999761823	34.21696000079392	0.0	0.21084800003969606	
134	2	false	Graduate	false	WhiteOnly	146033	135289	true	0.7640915534102196	[0.5,0.8,0.8,0.8,0.3]	2	false	D	0.9643011902893124	0.0	50.73215476718447	161.46430953436894	36.17856348854369	0.0	0.30892817442718445	
135	2	false	Bachelors	false	WhiteOnly	91740	91254	true	0.7640915534102196	[0.3,0.8,0.8,0.8,0.3]	2	false	I	0.04192026980113128	0.0	45.21949320362253	150.43898640724507	39.85367119758498	0.0	0.49268355987924906	
136	2	false	Bachelors	false	WhiteOnly	146947	371119	true	0.7640915534102196	[0.5,0.8,0.8,0.8,0.3]	1	false	J	0.5610423291472874	0.0	44.557309681749935	149.11461936349988	40.29512687883337	0.0	0.5147563439416688	
137	2	false	Graduate	false	WhiteOnly	71122	99753	true	0.7640915534102196	[0.3,0.8,0.8,0.8,0.3]	1	false	E	0.5285545254273565	0.0	39.46988235712489	138.93976471424978	43.686745095250075	0.0	0.6843372547625036	
138	2	true	Graduate	true	BlackOnly	311096	61597	true	0.8308249267265675	[0.3,0.5,0.8,0.8,0.8]	1	false	D	0.6457754253395689	0.0	48.09648868366996	156.19297736733992	37.935674210886695	0.0	0.39678371054433464	
139	2	true	Bachelors	false	WhiteOnly	50268	5659	true	0.6720990985064282	[0.8,0.5,0.8,0.3,0.3]	1	false	I	0.16169368403755202	0.0	43.12553473651998	146.25106947303996	41.24964350898668	0.0	0.562482175449334	
140	2	false	Graduate	false	WhiteOnly	33244	4880	true	0.5672894400869586	[0.5,0.8,0.8,0.3,0.3]	1	false	J	0.4111322628100337	0.0	43.00999037055392	146.01998074110784	41.32667308629738	0.0	0.5663336543148692	
141	2	false	Graduate	false	WhiteOnly	88144	140917	true	0.7640915534102196	[0.3,0.8,0.8,0.8,0.3]	1	false	E	0.5637638743323089	0.0	50.826014509661384	161.65202901932275	36.11599032689241	0.0	0.30579951634462055	
142	2	true	Graduate	false	WhiteOnly	265064	5884	true	0.586439749074951	[0.3,0.5,0.8,0.8,0.3]	1	false	J	0.39835147050498354	0.0	46.4676121700284	152.9352243400568	39.021591886647734	0.0	0.4510795943323867	
143	2	true	Bachelors	false	WhiteOnly	64859	198907	true	0.36466425585868595	[0.3,0.5,0.8,0.3,0.3]	1	false	D	0.9140910176527318	0.0	41.69060056548479	143.3812011309696	42.206266289676805	0.0	0.6103133144838402	
144	2	false	Bachelors	false	WhiteOnly	215775	92831	true	0.9204234728229822	[0.8,0.8,0.8,0.8,0.3]	1	false	G	0.12202333121258835	0.0	44.55248246761634	149.1049649352327	40.2983450215891	0.0	0.5149172510794551	
145	2	true	Bachelors	false	WhiteOnly	56196	395907	true	0.36466425585868595	[0.3,0.5,0.8,0.3,0.3]	1	false	I	0.5119729955056807	0.0	38.201071508842844	136.4021430176857	44.53261899410477	0.0	0.7266309497052387	
146	2	true	Bachelors	false	Other	439751	155238	true	0.8308249267265675	[0.3,0.5,0.8,0.8,0.8]	1	false	F	0.39075730043127566	0.0	36.38631626162139	132.77263252324278	45.742455825585736	0.0	0.787122791279287	
147	2	false	Bachelors	false	AmerIndianOnly	65627	129970	true	0.8195081705943794	[0.5,0.8,0.8,0.3,0.8]	1	false	F	0.8541722300189165	0.0	40.10439072942978	140.20878145885956	43.26373951371348	0.0	0.663186975685674	
148	2	false	Graduate	false	WhiteOnly	478432	119512	true	0.7640915534102196	[0.5,0.8,0.8,0.8,0.3]	1	false	F	0.8936509290373507	0.0	39.670478513275256	139.3409570265505	43.55301432448316	0.0	0.6776507162241581	
149	2	false	Bachelors	true	WhiteOnly	75610	186129	true	0.7640915534102196	[0.3,0.8,0.8,0.8,0.3]	1	false	F	0.004234122149717634	0.0	42.68495231653385	145.3699046330677	41.54336512231077	0.0	0.5771682561155383	
150	2	false	Bachelors	false	Plus2Races	61435	190672	true	0.8195081705943794	[0.5,0.8,0.8,0.3,0.8]	1	false	A	0.5698504180591344	0.0	49.96269579567872	159.92539159135742	36.69153613621419	0.0	0.3345768068107094	
151	2	false	Graduate	false	WhiteOnly	235312	78479	true	0.7640915534102196	[0.3,0.8,0.8,0.8,0.3]	1	false	B	0.09134791421053357	0.0	42.972786110477536	145.94557222095506	41.35147592634831	0.0	0.5675737963174154	
152	2	false	Bachelors	false	AsianOnly	78065	154952	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	1	false	C	0.7826699599467359	0.0	52.93970743826059	165.8794148765212	34.70686170782627	0.0	0.2353430853913136	
153	2	false	Graduate	false	BlackOnly	70165	186816	true	0.9181492193647616	[0.5,0.8,0.8,0.8,0.8]	1	false	C	0.39275249290536396	0.0	43.54083702252497	147.08167404504994	40.97277531831669	0.0	0.5486387659158345	
154	2	false	Bachelors	false	WhiteOnly	92742	393392	true	0.7640915534102196	[0.3,0.8,0.8,0.8,0.3]	1	false	D	0.2773033537933598	0.0	43.92179389438451	147.843587788769	40.71880407041033	0.0	0.5359402035205164	
155	2	false	HighSchoolOrCollege	false	WhiteOnly	77295	62194	true	0.7640915534102196	[0.3,0.8,0.3,0.8,0.3]	1	false	H	0.9214922256523655	0.0	44.93191464294842	149.86382928589683	40.045390238034386	0.0	0.5022695119017193	
156	2	false	Graduate	false	WhiteOnly	82610	2270	true	0.7640915534102196	[0.5,0.8,0.8,0.8,0.3]	1	false	J	0.9603871544957724	0.0	52.148687785487795	164.2973755709756	35.23420814300814	0.0	0.2617104071504069	
157	2	false	HighSchoolOrCollege	false	AsianOnly	57959	114896	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	1	false	B	0.696069733247732	0.0	40.87511878525909	141.75023757051818	42.74992080982727	0.0	0.6374960404913637	
158	2	false	Bachelors	false	AsianOnly	86275	46943	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	1	false	J	0.7313615331846688	0.0	40.191502251758145	140.3830045035163	43.20566516549457	0.0	0.6602832582747286	
159	2	false	Graduate	false	WhiteOnly	87240	97055	true	0.7640915534102196	[0.5,0.8,0.8,0.8,0.3]	1	false	F	0.47045967873778316	0.0	38.791337245502234	137.58267449100447	44.13910850299851	0.0	0.7069554251499255	
160	2	false	Graduate	false	BlackOnly	235738	162571	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	1	false	F	0.7363034927356783	0.0	38.75383689847833	137.50767379695668	44.16410873434778	0.0	0.7082054367173889	
161	2	false	Bachelors	false	WhiteOnly	383253	121061	true	0.7640915534102196	[0.3,0.8,0.8,0.8,0.3]	1	false	H	0.266207998283295	0.0	44.46578876486604	148.93157752973207	40.356140823422635	0.0	0.517807041171132	
162	2	true	Graduate	false	AsianOnly	31097	88709	true	0.6653085272175364	[0.5,0.5,0.8,0.3,0.8]	1	false	D	0.37422348401617245	0.0	49.54935354714728	159.09870709429455	36.96709763523515	0.0	0.3483548817617575	
163	2	false	Graduate	false	BlackOnly	91373	37353	true	0.9181492193647616	[0.5,0.8,0.8,0.8,0.8]	1	false	I	0.6535901095350594	0.0	53.85868833128566	167.71737666257133	34.09420777914289	0.0	0.2047103889571445	
164	2	false	Graduate	false	BlackOnly	97117	2369	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	1	false	C	0.19200809230854377	0.0	51.18175410396267	162.36350820792532	35.878830597358224	0.0	0.29394152986791117	
165	2	true	Bachelors	false	WhiteOnly	53590	6084	true	0.36466425585868595	[0.5,0.5,0.8,0.3,0.3]	1	false	F	0.7266673007433531	0.0	42.715262987588815	145.43052597517763	41.52315800827412	0.0	0.5761579004137063	
166	2	false	Bachelors	false	WhiteOnly	61836	704400	true	0.8239978151504338	[0.8,0.8,0.8,0.3,0.3]	1	false	B	0.9683587503779962	0.0	49.34683810021139	158.69367620042277	37.10210793319241	0.0	0.35510539665962026	
167	2	false	Graduate	false	WhiteOnly	315578	365911	true	0.7640915534102196	[0.5,0.8,0.8,0.8,0.3]	1	false	H	0.8916591007214505	0.0	48.37448968402744	156.74897936805488	37.750340210648375	0.0	0.3875170105324188	
168	2	false	Graduate	false	WhiteOnly	81630	123479	true	0.7640915534102196	[0.5,0.8,0.8,0.8,0.3]	1	false	B	0.6092659624888891	0.0	42.20765402540115	144.4153080508023	41.8615639830659	0.0	0.5930781991532951	
169	2	true	Bachelors	false	WhiteOnly	81450	46150	true	0.586439749074951	[0.3,0.5,0.8,0.8,0.3]	1	false	G	0.45403928917302583	0.0	42.88847964012168	145.77695928024337	41.40768023991888	0.0	0.570384011995944	
170	2	false	Graduate	false	WhiteOnly	298657	60686	true	0.7640915534102196	[0.3,0.8,0.8,0.8,0.3]	1	false	A	0.499327986780017	0.0	46.51340015611231	153.02680031222462	38.9910665625918	0.0	0.4495533281295897	
171	3	true	HighSchoolOrCollege	false	BlackOnly	132677	78719	true	0.8308249267265675	[0.5,0.5,0.3,0.8,0.8]	3	true	F	0.36759417166706365	0.0	49.5	159.0	37.0	0.0	0.35	
172	3	false	HighSchoolOrCollege	false	WhiteOnly	20223	13503	true	0.8239978151504338	[0.8,0.8,0.3,0.3,0.3]	3	true	D	0.03317307933113667	0.0	53.88797466254648	167.77594932509297	34.07468355830234	0.0	0.2037341779151171	
173	3	false	Graduate	false	Plus2Races	239336	81198	true	0.9181492193647616	[0.5,0.8,0.8,0.8,0.8]	3	true	J	0.33427108858628374	0.0	39.3551877919156	138.7103755838312	43.76320813872293	0.0	0.6881604069361467	
174	3	true	HighSchoolOrCollege	false	WhiteOnly	126517	250105	true	0.8350897188022837	[0.8,0.5,0.3,0.8,0.3]	3	true	C	0.5709423075912773	0.0	40.463445609578585	140.92689121915717	43.024369593614274	0.0	0.6512184796807138	
175	3	false	HighSchoolOrCollege	false	WhiteOnly	121669	181267	true	0.7640915534102196	[0.3,0.8,0.3,0.8,0.3]	3	true	F	0.4854244285990439	0.0	51.15660085312017	162.31320170624033	35.895599431253224	0.0	0.2947799715626612	
176	3	false	Low	false	BlackOnly	321565	134605	true	0.97564431879636	[0.8,0.8,0.3,0.8,0.8]	3	true	E	0.45716672782697376	0.0	49.3814191203641	158.7628382407282	37.079053919757264	0.0	0.3539526959878633	
177	3	false	Graduate	false	BlackOnly	65151	652286	true	0.8195081705943794	[0.5,0.8,0.8,0.3,0.8]	3	true	J	0.21292715675059914	0.0	36.60964914524705	133.2192982904941	45.59356723650197	0.0	0.7796783618250983	
178	3	false	Bachelors	false	BlackOnly	493862	182141	true	0.9181492193647616	[0.5,0.8,0.8,0.8,0.8]	3	true	F	0.5658908602742432	0.0	49.51032293377635	159.0206458675527	36.9931180441491	0.0	0.34965590220745496	
179	3	false	HighSchoolOrCollege	false	BlackOnly	67478	312913	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	3	true	H	0.48375827799207316	0.0	52.88869080498185	165.7773816099637	34.740872796678765	0.0	0.2370436398339384	
180	3	true	HighSchoolOrCollege	false	WhiteOnly	335941	58098	true	0.8350897188022837	[0.8,0.5,0.3,0.8,0.3]	3	true	H	0.7060593988615248	0.0	51.202706895646365	162.40541379129274	35.864862069569085	0.0	0.29324310347845445	
181	3	false	HighSchoolOrCollege	false	AsianOnly	28315	137860	true	0.9419085518138751	[0.8,0.8,0.3,0.3,0.8]	3	true	A	0.0688845595279508	0.0	51.51318483108582	163.02636966217165	35.65787677927612	0.0	0.28289383896380604	
182	3	false	HighSchoolOrCollege	false	BlackOnly	29362	138560	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	3	true	E	0.7662051217682203	0.0	46.2266223572751	152.4532447145502	39.1822517618166	0.0	0.45911258809083005	
183	3	false	HighSchoolOrCollege	false	Other	79443	14232	true	0.9181492193647616	[0.3,0.8,0.3,0.8,0.8]	3	true	J	0.7429241998045376	0.0	50.71896420188141	161.43792840376284	36.18735719874572	0.0	0.3093678599372862	
184	3	false	Bachelors	false	WhiteOnly	132943	133785	true	0.7640915534102196	[0.5,0.8,0.8,0.8,0.3]	3	true	H	0.8830749417375465	0.0	50.96919370683361	161.93838741366721	36.020537528777595	0.0	0.3010268764388799	
185	3	false	Graduate	false	BlackOnly	470389	3847	true	0.9181492193647616	[0.5,0.8,0.8,0.8,0.8]	3	true	D	0.4936188023261254	0.0	51.64593743755589	163.29187487511177	35.569375041629414	0.0	0.2784687520814706	
186	3	true	Graduate	false	WhiteOnly	36782	26477	true	0.36466425585868595	[0.3,0.5,0.8,0.3,0.3]	3	true	G	0.8041294715864165	0.0	44.417005593798116	148.83401118759622	40.38866293746793	0.0	0.5194331468733961	
187	3	true	Bachelors	false	WhiteOnly	41562	143017	true	0.36466425585868595	[0.3,0.5,0.8,0.3,0.3]	3	true	A	0.6038132666327708	0.0	44.333497800518415	148.66699560103683	40.444334799654385	0.0	0.5222167399827194	
188	3	true	HighSchoolOrCollege	false	WhiteOnly	13357	27711	true	0.36466425585868595	[0.5,0.5,0.3,0.3,0.3]	3	true	F	0.9168918077326353	0.0	50.248940735622405	160.4978814712448	36.50070617625173	0.0	0.3250353088125866	
189	3	true	HighSchoolOrCollege	false	BlackOnly	421727	8627	true	0.8308249267265675	[0.5,0.5,0.3,0.8,0.8]	3	true	G	0.9665252225917044	0.0	50.11536715403852	160.23073430807705	36.58975523064098	0.0	0.3294877615320492	
190	3	true	HighSchoolOrCollege	false	BlackOnly	60367	615522	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	3	true	A	0.0935313223783677	0.0	51.12258172284945	162.24516344569892	35.9182788514337	0.0	0.29591394257168485	
191	3	true	HighSchoolOrCollege	false	WhiteOnly	426497	20154	true	0.586439749074951	[0.3,0.5,0.3,0.8,0.3]	3	true	E	0.7283042984597559	0.0	49.05811088674174	158.1162217734835	37.29459274217217	0.0	0.36472963710860873	
192	3	false	HighSchoolOrCollege	false	BlackOnly	94098	35361	true	0.9181492193647616	[0.5,0.8,0.3,0.8,0.8]	3	true	I	0.7194855935534443	0.0	40.3598424620179	140.7196849240358	43.09343835865473	0.0	0.6546719179327366	
193	3	false	Graduate	true	WhiteOnly	28077	14277	true	0.5672894400869586	[0.3,0.8,0.8,0.3,0.3]	2	false	F	0.4216723367056838	0.0	42.41228219621429	144.82456439242858	41.725145202523805	0.0	0.5862572601261903	
194	3	false	Graduate	false	WhiteOnly	23241	23261	true	0.5672894400869586	[0.5,0.8,0.8,0.3,0.3]	2	false	G	0.3625254242525575	0.0	52.72712432600393	165.45424865200786	34.84858378266405	0.0	0.24242918913320238	
195	3	false	Bachelors	false	BlackOnly	174210	131632	true	0.97564431879636	[0.8,0.8,0.8,0.8,0.8]	2	false	A	0.5942793115025944	0.0	38.91391970202456	137.82783940404912	44.05738686531696	0.0	0.7028693432658479	
196	3	true	Bachelors	false	BlackOnly	380460	105472	true	0.8308249267265675	[0.5,0.5,0.8,0.8,0.8]	2	false	I	0.20526614995721515	0.0	52.20714705079878	164.41429410159756	35.19523529946748	0.0	0.2597617649733739	
197	3	false	HighSchoolOrCollege	true	BlackOnly	38725	824364	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	2	false	J	0.24184137026707064	0.0	45.73226150750896	151.4645230150179	39.511825661660694	0.0	0.4755912830830348	
198	3	true	Bachelors	false	WhiteOnly	63572	50704	true	0.36466425585868595	[0.5,0.5,0.8,0.3,0.3]	2	false	C	0.2861258298045597	0.0	42.738326887907334	145.47665377581467	41.50778207472844	0.0	0.5753891037364222	
199	3	false	HighSchoolOrCollege	false	BlackOnly	31056	134083	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	2	false	E	0.6136280494899818	0.0	43.01037902450243	146.02075804900485	41.32641398366505	0.0	0.5663206991832523	
200	3	false	Bachelors	false	WhiteOnly	468308	544	true	0.7640915534102196	[0.5,0.8,0.8,0.8,0.3]	2	false	H	0.12228940701496216	0.0	37.037646552815275	134.07529310563055	45.30823563145648	0.0	0.7654117815728242	
201	3	true	HighSchoolOrCollege	false	WhiteOnly	359704	47464	true	0.586439749074951	[0.3,0.5,0.3,0.8,0.3]	2	false	H	0.7651381948450592	0.0	46.61100534314261	153.22201068628522	38.92599643790493	0.0	0.44629982189524653	
202	3	true	Graduate	false	BlackOnly	113622	9456	true	0.8308249267265675	[0.5,0.5,0.8,0.8,0.8]	2	false	G	0.7206241233131846	0.0	46.38884104008065	152.7776820801613	39.074105973279565	0.0	0.4537052986639783	
203	3	true	Graduate	false	BlackOnly	171953	143181	true	0.8308249267265675	[0.3,0.5,0.8,0.8,0.8]	2	false	H	0.8504604936783148	0.0	43.90702629569771	147.8140525913954	40.728649136201525	0.0	0.5364324568100762	
204	3	false	HighSchoolOrCollege	true	WhiteOnly	10971	166708	true	0.5672894400869586	[0.3,0.8,0.3,0.3,0.3]	2	false	A	0.8009863139904713	0.0	53.29514324595811	166.59028649191623	34.4699045026946	0.0	0.2234952251347297	
205	3	true	Bachelors	false	WhiteOnly	64383	21486	true	0.36466425585868595	[0.5,0.5,0.8,0.3,0.3]	2	false	G	0.8734507709849805	0.0	49.6230415455598	159.2460830911196	36.91797230296013	0.0	0.34589861514800657	
206	3	true	Bachelors	false	BlackOnly	54885	65537	true	0.6653085272175364	[0.3,0.5,0.8,0.3,0.8]	2	false	H	0.9453430438286894	0.0	46.3366004837152	152.6732009674304	39.10893301085653	0.0	0.4554466505428265	
207	3	true	Graduate	false	BlackOnly	61268	80282	true	0.6653085272175364	[0.5,0.5,0.8,0.3,0.8]	2	false	H	0.1886601523187621	0.0	42.00866434586297	144.01732869172594	41.994223769424686	0.0	0.5997111884712343	
208	3	false	HighSchoolOrCollege	true	WhiteOnly	67981	7011	true	0.8239978151504338	[0.8,0.8,0.3,0.3,0.3]	2	false	I	0.11232847160386972	0.0	44.284617478901566	148.56923495780313	40.47692168073229	0.0	0.5238460840366146	
209	3	true	HighSchoolOrCollege	false	WhiteOnly	311553	129266	true	0.586439749074951	[0.5,0.5,0.3,0.8,0.3]	2	false	D	0.7216089550166945	0.0	47.291746233867514	154.58349246773503	38.47216917742166	0.0	0.4236084588710829	
210	3	false	Bachelors	false	Plus2Races	199315	58076	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	2	false	I	0.5170424850557398	0.0	48.944805361256606	157.88961072251323	37.37012975916226	0.0	0.36850648795811314	
211	3	true	Bachelors	false	BlackOnly	44706	142809	true	0.6653085272175364	[0.5,0.5,0.8,0.3,0.8]	2	false	J	0.10666365211553352	0.0	45.61556264268267	151.23112528536535	39.58962490487822	0.0	0.479481245243911	
212	3	true	Bachelors	false	Plus2Races	43871	890406	true	0.6653085272175364	[0.5,0.5,0.8,0.3,0.8]	2	false	J	0.06861608754102855	0.0	40.57584591998348	141.15169183996696	42.94943605334434	0.0	0.6474718026672173	
213	3	false	Graduate	false	WhiteOnly	355593	218603	true	0.9204234728229822	[0.8,0.8,0.8,0.8,0.3]	2	false	A	0.10804199162471007	0.0	38.79440090739576	137.5888018147915	44.13706606173616	0.0	0.7068533030868079	
